ISO3,Year,Region,country,LandArea,ArablePercent,Population,PopGrowth,RuralPopulation,UrbanPopulation,BirthRatePer1K,FertilityRate,PrimarySchoolAge,LifeExpectancy,AgeDepRatioOld,CO2Emissions,GDP,GDPPerCapita,GDPPerCapGrowth,Inflation,TotalTrade,Exports,Imports,FDIIn,AgriEmployment,NetAidReceived,MobileCellSubscriptions,NaturalResourceRents,MilitaryExpenditures,GovtExpenditures,PublicEdExpend,PublicHealthExpend,HIVDeaths,MalariaRate,PoliticalStability,RuleOfLaw,PaidParentalLeave,WomenEmployDiscrim,WomenEqualPay,WomenDivorce
MKD,2019,Europe & Central Asia,North Macedonia,25220,16.61379857,1876262,-0.679308689,39.37131519,60.62868481,9.6,1.34,6,76.60243902,23.52087657,4.625047035,11185494934,5961.584754,4.618695011,0.766439573,138.5762318,62.40805679,76.16817505,4.358924934,13.42216199,160981353.8,101.232,0.146172212,1.159116286,13.99745627,,4.25745583,100,,0.008141692,-0.306625754,0,1,0,1
MNP,2019,East Asia & Pacific,Northern Mariana Islands,460,0.173913043,48129,-1.950558724,8.383714787,91.61628521,16.029,2.559,,77.844,8.115847898,0.002077749,1032436364,21451.44016,-9.703268492,,104.749788,42.49363868,62.25614928,,,,,0,,,,,,,,,,,,
NOR,2019,Europe & Central Asia,Norway,365094,2.196700028,5347896,0.675061373,17.50641051,82.49358949,10.2,1.53,6,82.95853659,26.69253113,8.479334677,4.10249E+11,76712.28712,0.443398563,2.167730033,70.89582053,36.64092532,34.25489521,3.995134026,2.077110591,,108.005,6.26890345,1.843735378,24.10350807,7.864560127,8.94719028,100,,1.142112136,1.940843463,1,1,1,1
OMN,2019,Middle East & North Africa,Oman,309500,0.247689822,4591241,-0.144431732,20.42199825,79.57800175,18.858,2.696,6,79.946,3.556697345,18.6062766,83053651985,18089.58667,-0.985733221,0.490815363,86.47820103,49.492903,36.98529803,2.269089234,4.792428833,,138.232,24.98002971,7.439211908,23.10850163,5.063630104,3.33252549,100,0,0.589256704,0.527708828,0,0,0,0
PAK,2019,South Asia,Pakistan,770880,39.60408883,230800899,1.691871247,62.89083683,37.10916317,28.986,3.81,5,66.729,6.878457216,0.861524807,3.63242E+11,1573.833083,0.778096107,10.5783618,28.90557699,9.390863539,19.51471345,0.69614648,38.30890085,2302458740,71.666,1.30340484,3.505840316,10.74975254,2.214920044,0.94332874,9700,2.82,-2.251743078,-0.688401043,0,1,0,0
PLW,2019,East Asia & Pacific,Palau,460,0.652173913,17798,-0.089857358,20.71961858,79.28038142,11.921,1.984,6,68.982,12.72998899,71.26081582,277652130.2,15600.18711,-0.272456364,0.267379679,115.4619723,38.31078447,77.15118781,16.14373553,,22378801.35,134.847,0,,33.76971409,,7.04400301,,,1.17179811,0.782690942,0,0,0,1
PAN,2019,Latin America & Caribbean,Panama,74180,7.61660825,4234700,1.590977271,34.2470146,65.7529854,17.57,2.288,6,78.514,12.37884995,3.108626349,66072084910,15602.54207,1.475701399,-0.355083821,80.42865057,40.21417449,40.21447608,6.7135042,16.05760906,81829101.56,137.57,0.316112296,,11.12484455,3.281220116,4.61607218,500,0.65,0.290945798,-0.191898912,0,1,0,1
PNG,2019,East Asia & Pacific,Papua New Guinea,452860,0.728702027,9609010,2.257540455,86.07217326,13.92782674,26.466,3.322,7,65.331,4.924641924,0.524133079,24719771867,2572.56178,2.14824965,3.928672909,,,,1.355812794,33.4428019,722184387.2,47.1953,13.81520372,0.362698688,,0.761761144,1.3562634,3300,140.1,-0.706948459,-0.799954832,0,1,0,1
PRY,2019,Latin America & Caribbean,Paraguay,397300,10.87752655,6515058,1.35488117,35.01547017,64.98452983,21.421,2.525,6,73.668,9.327019338,1.308015984,40677000527,6243.536209,-1.742191127,2.757097276,71.22216173,36.08729094,35.13487079,1.133031277,18.72224596,133898284.9,119.137,1.377794112,0.973840384,11.94626871,3.489830272,3.31885815,500,0,-0.018012775,-0.567496181,0,1,1,1
PER,2019,Latin America & Caribbean,Peru,1280000,2.797051563,32449303,1.714869348,16.89669969,83.10330031,16.853,2.086,6,76.275,13.1433556,1.792701064,2.15018E+11,6626.260835,0.502286291,2.252121914,46.94350538,24.03908743,22.90441794,2.091289834,23.70151057,527332641.6,122.79,2.49912147,1.205891462,13.24437259,3.822429895,3.24168658,980,3.59,-0.163622618,-0.520058036,0,1,1,1
PHL,2019,East Asia & Pacific,Philippines,298170,18.74769427,110804683,1.216155346,46.28421401,53.71578599,18.104,2.215,6,69.68,7.038817866,1.335001337,3.96224E+11,3575.881709,4.835775467,2.392065344,68.84184226,28.38292001,40.45892225,2.301174986,22.60547988,840383667,151.007,0.785300187,1.131331325,12.46775443,3.407486491,1.69175851,940,0.21,-0.928060651,-0.574401975,0,1,1,0
POL,2019,Europe & Central Asia,Poland,306110,36.11446866,37965475,-0.024427107,40.03738159,59.96261841,9.9,1.44,7,77.90487805,26.19906998,8.219855013,5.77884E+11,15221.30906,4.606007273,2.227478809,101.5810338,52.61289348,48.96814034,3.154556492,9.15364542,,126.597,0.671601201,1.953383185,17.81830817,4.627369881,4.56083679,,,0.550716519,0.391241819,1,1,1,1
PRT,2019,Europe & Central Asia,Portugal,91605.6,10.89194001,10286263,0.023733495,38.88507275,61.11492725,8.4,1.44,6,81.67560976,34.94189934,4.513582824,2.21866E+11,21569.18748,2.721302078,0.33817841,86.77098891,43.65312594,43.11786297,4.50389353,2.877348322,,115.146,0.221431954,1.3739575,16.98814389,4.627530098,5.77892017,200,,1.051751852,1.106359124,1,1,1,1
PRI,2019,Latin America & Caribbean,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
PRI,2019,Latin America & Caribbean,Puerto Rico (US),8870,5.659526494,3302691,0.364032148,6.048008778,93.95199122,6.4,0.982,6,81.438,33.74892965,3.822852335,96389357184,29185.097,1.306005302,,107.5714568,60.57888409,46.99257275,,1.292722153,,102.553,0,,7.972497869,3.327910021,,,,0.142660946,0.558815837,,,,
QAT,2019,Middle East & North Africa,Qatar,11490,1.82767624,2638657,2.2196221,0.880830333,99.11916967,9.979,1.731,6,82.945,1.390863241,44.59219216,1.67371E+11,63430.37173,-1.522022231,-0.666641125,90.04629341,52.18881232,37.85748109,-1.594723922,1.534004109,,140.017,22.37398667,,18.46357246,2.803780079,2.72214365,100,,0.6843701,0.707650185,0,0,0,0
ROU,2019,Europe & Central Asia,Romania,230080,38.96905424,19371648,-0.526814822,47.10681648,52.89318352,10.3,1.77,6,75.60731707,28.46789072,4.189225408,2.1691E+11,11197.31629,4.509412961,3.827854326,84.90636306,40.33520343,44.57115963,2.945229188,12.7807372,,116.252,0.798252105,1.830790241,17.55833361,3.557610035,4.56736565,200,,0.542255998,0.415343642,1,1,1,1
RUS,2019,Europe & Central Asia,Russian Federation,16376870,7.428098287,145453291,0.037947214,25.377714,74.622286,10.1,1.504,7,73.08390244,22.38321597,12.77387392,1.46155E+12,9882.024414,2.142026247,4.472026318,49.22875366,28.43343068,20.79532298,1.888517316,5.893242019,,163.646,12.20711401,3.860337504,18.10136641,3.695614292,3.45416045,,,-0.55108875,-0.77124387,1,1,1,1
RWA,2019,Sub-Saharan Africa,Rwanda,24670,48.31779489,12776103,2.280860997,77.0288973,22.9711027,30.672,3.985,7,66.691,5.891574221,0.118588587,11174486370,874.6396589,6.979296301,3.34787655,57.97566286,21.82544354,36.15021932,2.542899792,47.26971784,1292727417,75.5985,3.817090323,1.19793122,15.81655879,3.238212226,1.76991165,3500,385.35,0.056992289,0.062771328,0,1,1,1
WSM,2019,East Asia & Pacific,Samoa,2780,4.061151079,209780,1.05329202,81.58526555,18.41473445,27.957,4.061,5,70.269,9.17324133,1.780436648,936894420.7,4466.080755,3.357449603,0.98232657,83.33108204,35.03333189,48.29775015,-0.238656492,29.19167198,128945709.2,40.0419,0.232259604,,13.77203341,4.584047539,4.32336426,,,1.163377762,1.162744403,0,1,0,1
SMR,2019,Europe & Central Asia,San Marino,60,33.08333333,34663,0.407603368,2.900001526,97.09999847,6.7,1.096,6,85.257,29.47641714,,1508721723,43525.42257,1.650508688,0.472651967,307.2647781,163.9972392,143.2675389,,,,111.823,0,,19.52029354,3.379699945,7.23374033,,,1.225971341,1.510214925,0,1,0,1
STP,2019,Sub-Saharan Africa,Sao Tome and Principe,960,4.166666667,213392,1.513323921,32.08700562,67.91299438,29.229,3.9,6,68.043,6.862176009,0.745576217,303157496.5,1420.660083,0.482132361,7.720245252,,,,5.857917814,12.04213289,57350360.87,77.6791,2.046648993,,,6.105738919,2.23238039,,11.47,0.5006513,-0.693114877,0,1,0,1
SAU,2019,Middle East & North Africa,Saudi Arabia,2149690,1.595772879,30063799,-0.439701419,16.36053567,83.63946433,18.075,2.49,6,78.313,3.412663395,19.28594586,7.48759E+11,24905.66974,2.099536831,-1.192986445,56.79382049,32.15920498,24.63461551,0.346411456,3.096590724,,135.526,25.45316774,7.794588442,22.67678825,,4.03419542,200,0.01,-0.624047399,0.145257652,0,1,1,0
SEN,2019,Sub-Saharan Africa,Senegal,192530,19.29569418,16352922,2.717607931,50.05566787,49.94433213,30.405,4.1,6,67.668,6.31048751,0.674423812,22560634320,1379.608752,1.808922903,1.760111512,64.23625061,24.9831342,39.25311641,4.552476186,22.9897261,1598674805,109.342,2.759883106,1.524737106,14.00764797,5.035270214,1.05768847,1200,41.11,0.037576407,-0.215208232,0,0,0,1
SRB,2019,Europe & Central Asia,Serbia,87460,29.48776584,6945235,-0.536610018,38.95077515,61.04922485,9.3,1.52,7,75.93658537,32.56587105,,47719029695,6870.758109,5.313818892,1.849229845,107.5773095,48.96099566,58.61631389,7.924874271,20.89581949,630351257.3,122.048,1.194616937,2.182227378,18.36521441,3.458659887,4.83578539,100,,-0.078051545,-0.143851891,1,1,1,1
SYC,2019,Sub-Saharan Africa,Seychelles,460,0.326086957,97625,0.887925293,55.9950696,44.0049304,16.4,2.36,6,74.04634146,10.24490319,9.165685019,1901895701,19481.64611,4.581551136,1.807094008,173.4078469,82.35626862,91.05157826,13.7575702,,,164.617,0.097494717,1.160396491,22.18413442,3.558855571,3.04219794,,,0.658786893,0.250036776,0,1,0,1
SLE,2019,Sub-Saharan Africa,Sierra Leone,72180,21.94513716,7731991,2.321464579,57.29815551,42.70184449,32.808,4.192,6,59.593,5.532943852,0.156143482,8095145458,1046.967781,3.081711377,14.80499909,37.56195303,9.694140882,27.86781215,1.866800734,45.43927974,631359314,87.0384,7.490796567,0.376325672,7.029310598,4.65362978,0.77659142,2900,321.88,-0.056914806,-0.804067731,0,0,0,1
SGP,2019,East Asia & Pacific,Singapore,716,0.782122905,5703569,1.144283307,0,100,8.8,1.14,6,83.59512195,14.28822838,9.79870674,3.49888E+11,61345.52918,0.155397509,0.567829988,324.3949851,176.8913,147.5036851,28.33155043,0.113041897,,159.347,0.000169266,2.759706539,10.27402813,2.729510069,2.2847712,100,,1.480454206,1.838053703,1,0,0,1
SXM,2019,Latin America & Caribbean,Sint Maarten (Dutch part),34,,40385,1.680501987,0,100,10.024,1.481,6,75.68,14.885364,,1368162087,33877.97665,9.115813226,,,,,5.246776334,,,,,,,,,,,,,,,,
SVK,2019,Europe & Central Asia,Slovak Republic,48080,28.05740433,5454147,0.135328073,46.63334413,53.36665587,10.5,1.57,6,77.66585366,23.9293582,6.381822859,99543529164,18250.98025,2.137584707,2.664561334,183.7226086,91.84408651,91.87852212,2.153945486,3.511006469,,135.756,0.251989434,1.702848063,19.55946073,4.267799854,5.44698572,100,,0.667368829,0.500033498,1,1,0,1
SVN,2019,Europe & Central Asia,Slovenia,20136.4,8.905762698,2088385,0.696304046,44.54767227,55.45232773,9.3,1.61,6,81.52926829,30.5218125,7.099313584,50002578163,23943.18009,2.787045414,1.630522608,160.0442757,84.35705835,75.68721734,3.990986121,4.299817674,,120.569,0.234371353,1.06257824,18.46960119,4.934790134,6.19899702,100,,0.801585972,1.085000753,1,1,1,1
SLB,2019,East Asia & Pacific,Solomon Islands,27990,0.821722044,728147,2.650498034,72.72489325,27.27510675,28.413,3.8,6,69.981,6.502863962,0.438510356,1487670872,2043.091398,-0.912183037,1.63485544,82.9985659,36.4970023,46.5015636,2.024956385,40.70191224,251358795.2,65.662,19.14535316,,27.62616884,,3.25913024,100,195.76,0.497185171,-0.108965173,0,0,0,1
SOM,2019,Sub-Saharan Africa,"Somalia, Fed. Rep.",627340,1.753435139,16030971,3.675257745,48.35788293,51.64211707,45.139,6.56,6,57.249,5.00112878,0.052804038,7926418062,494.4440397,-0.90925801,,70.29805915,13.06608133,57.23197782,5.164048059,26.8861573,1951272217,51.3194,10.73041057,0.828653957,6.111367837,5.73E-06,0.15007043,500,56.65,-2.386403084,-2.380592108,0,1,1,0
ZAF,2019,Sub-Saharan Africa,South Africa,1213090,9.892093744,59587885,1.649574955,36.5872745,63.4127255,19.694,2.264,7,66.071,8.923439044,8.014122334,3.59484E+11,6032.829726,-1.380361054,4.102850755,53.89799641,27.20212941,26.695867,1.314077523,5.245466819,1103338623,162.739,4.187822279,0.882430272,19.58008004,5.911580086,4.80006361,62000,0.81,-0.283221096,-0.18833673,0,1,1,1
SSD,2019,Sub-Saharan Africa,South Sudan,631930,3.789502002,10423384,2.924395312,80.09377008,19.90622992,29.421,4.26,6,58.129,4.88071083,,,,,87.24136415,,,,,62.21353601,1906573853,21.3171,,3.801252723,,,0.99254191,7800,285.93,-2.518467665,-2.009007454,0,1,1,1
ESP,2019,Europe & Central Asia,Spain,499570.036,23.64496217,47118501,0.716697775,20.36502389,79.63497611,7.6,1.23,6,83.83170732,29.29123654,5.398121642,1.33352E+12,28301.43939,1.233037412,0.699518994,66.36622504,34.67556293,31.69066211,2.16052375,4.113826376,,116.696,0.039010107,1.224645253,18.73862376,4.202559948,6.39903307,500,,0.292768747,0.990192175,0,1,1,1
LKA,2019,South Asia,Sri Lanka,61864.47,22.17060617,21803000,0.611875946,80.50536736,19.49463264,14.6,2.022,5,76.698,15.72753408,1.099527588,97149412680,4455.781896,-0.829146715,3.528393582,49.42552389,21.82353092,27.60199296,0.835367459,25.32719963,202241027.8,126.514,0.072257181,1.752199281,8.972548564,,1.73423195,200,0,-0.215536609,0.039878584,0,0,0,1
K,2019,Latin America & Caribbean,St. Kitts and Nevis,260,19.23076923,46952,-0.119199674,68.58781816,31.41218184,12.86,1.568,5,71.54,12.48626659,2.773044812,1046924639,22297.7645,3.061021794,-0.329562064,,,,5.637849232,,,138.916,0,,,2.728895664,2.55811405,100,,0.700893521,0.436488748,0,0,0,1
LCA,2019,Latin America & Caribbean,St. Lucia,610,4.37704918,177661,0.36314669,75.75230253,24.24769747,11.853,1.424,5,72.249,11.7782892,1.658777109,1974662680,11114.77859,-1.06027192,0.539087559,,,,3.603703342,9.972684142,34713520.05,83.1865,0.010530106,,,3.272660017,2.07973409,100,,0.906603932,0.59000349,0,1,1,0
MAF,2019,Latin America & Caribbean,St. Martin (French part),50,,34267,-4.966942431,0,100,18.955,2.791,,80.078,25.4676325,,,,11.92337033,,,,,,,,,,,,,,,,,,,,,
VCT,2019,Latin America & Caribbean,St. Vincent and the Grenadines,390,5.128205128,104167,-0.725995929,52.8037926,47.1962074,13.26,1.864,5,70.994,15.73358935,1.118396421,864031342.5,8294.674345,1.401936571,0.913069725,,,,7.560656389,10.40245566,92815063.48,92.5178,0.01829998,,,,2.87263203,100,,0.938079655,0.457618862,0,0,0,1
SDN,2019,Sub-Saharan Africa,Sudan,1868000,11.23929336,45548175,2.935379024,65.52723142,34.47276858,34.909,4.617,6,65.803,5.266860197,0.515296167,51312429477,1126.552979,-5.007959438,50.9940515,26.11962046,8.452983418,17.66663704,2.552269688,37.91370279,1723943604,72.4819,8.259769112,1.629067993,6.170935498,,1.03735721,1800,63.16,-1.696265817,-1.17248106,0,0,0,0
SUR,2019,Latin America & Caribbean,Suriname,160507.61,0.38627452,605768,1.037941551,33.96295077,66.03704923,17.869,2.347,6,71.773,10.24947776,4.393266069,5256433829,8677.30522,0.122960023,,,,,2.095605417,7.432877633,25562135.7,134.349,6.832517535,,,6.77857289,6.09356403,500,1.16,0.087680511,-0.083465852,0,1,0,1
SWE,2019,Europe & Central Asia,Sweden,407280,6.236495777,10278887,1.013722263,12.29115798,87.70884202,11.1,1.71,7,83.1097561,32.03759575,3.842351803,5.45032E+11,53024.40995,1.573322065,1.784150974,92.75113903,48.28865838,44.46248065,2.955928617,1.68897375,,125.457,0.404780112,1.09692312,25.89804958,7.663060188,9.28074455,,,1.011886358,1.792161584,1,1,1,1
CHE,2019,Europe & Central Asia,Switzerland,39509.63,10.09359997,8575280,0.713313668,19.22070927,80.77929073,10,1.48,6,83.90487805,27.99080178,4.477451465,7.4711E+11,87123.66042,0.423089634,0.36288618,124.1276122,66.96539368,57.1622185,3.098984608,2.537950046,,126.921,0.009183252,0.696324325,11.35490376,5.014389992,3.82881737,100,,1.310975432,1.862659335,0,1,1,1
SYR,2019,Middle East & North Africa,Syrian Arab Republic,183630,25.36705876,20353534,3.885598799,26.17512117,73.82487883,19.717,2.878,6,70.97,7.566769236,1.636919662,15703131996,771.5186953,-2.636894526,13.41756532,41.99947112,13.01006646,28.98940466,0,15.62515835,11693917969,87.1297,3.769319851,,15.36993423,,1.97450435,100,0,-2.730469227,-2.088243484,0,1,0,0
TJK,2019,Europe & Central Asia,Tajikistan,138790,6.08257079,9529966,2.363856589,73.86992645,26.13007355,29.168,3.281,7,70.962,5.267111869,0.948639271,10943705647,1148.346767,4.890989718,,56.04501591,14.97993927,41.06507664,2.563721353,45.02481009,398117401.1,115.373,5.223687128,0.99696625,11.15449666,5.484276284,1.89777529,500,0,-0.512059867,-1.253854871,1,1,1,1
TZA,2019,Sub-Saharan Africa,Tanzania,885800,15.03849627,59174891,2.980609394,66.65247415,33.34752585,36.883,4.866,7,66.007,5.621679255,0.287346537,60363511325,1051.766602,2.71005882,3.46428058,33.01858925,16.03674615,16.9818431,1.99459354,64.68454849,2381838867,80.5836,3.531450444,1.061132706,7.782412279,3.596836389,1.6312809,36000,116.09,-0.388420016,-0.56778425,0,1,1,1
THA,2019,East Asia & Pacific,Thailand,510890,32.54795944,71522271,0.204609852,44.07338333,55.92661667,9.056,1.285,6,77.197,17.33518909,4.00533143,4.60213E+11,6434.537705,1.905834958,0.706728601,109.6895147,59.51889062,50.17062409,1.017348776,31.49058567,-236038970.9,181.222,1.512424915,1.32729814,16.16935204,3.022214112,2.71524906,14000,0.3,-0.491406113,0.088741794,0,1,1,1
TLS,2019,East Asia & Pacific,Timor-Leste,14870,7.498318763,1300945,1.939287072,70.88512448,29.11487552,23.855,3.116,6,66.496,9.609304426,0.55982382,1960846015,1507.247436,21.82724157,0.95881274,70.61424319,21.21431829,49.3999249,-7.794473544,39.79728725,244370681.8,109.555,44.89526338,1.692080669,47.22184882,4.179689137,2.87948847,100,0,0.243081227,-1.129814744,0,1,1,1
TGO,2019,Sub-Saharan Africa,Togo,54390,48.72219158,8463068,2.443512093,58.5542688,41.4457312,32.925,4.45,6,61.055,5.34832153,0.248763214,6859420393,810.5122626,2.390100923,0.67465277,56.34217403,23.90770191,32.43447212,4.943724457,42.59903824,445567047.1,73.7225,4.325876358,2.362481678,13.24560241,4.201641966,0.89146012,2500,289.98,-0.908257663,-0.590546668,0,1,1,1
TON,2019,East Asia & Pacific,Tonga,720,27.77777778,105669,0.096574455,77.67118444,22.32881556,23.849,3.274,6,72.292,10.79314638,1.566211472,482492576.9,4566.074978,-0.381461326,1.179543348,88.0453901,22.23330416,65.81208594,-1.207114572,29.58932761,115608367.9,58.7722,0.035553973,,20.57495859,4.861703962,2.99766731,,,1.03502512,0.498221368,0,0,0,1
TTO,2019,Latin America & Caribbean,Trinidad and Tobago,5130,4.873294347,1363985,0.351942102,46.06576053,53.93423947,12.088,1.578,5,72.836,13.8060672,24.3573793,23495134888,17225.36163,0.114767756,1.00054293,,,,0.783604895,4.324188727,,145.716,11.0689883,0.73310976,,3.553861162,3.17576575,,,0.081590556,-0.170061827,0,1,0,0
TUN,2019,Middle East & North Africa,Tunisia,155360,16.53964985,11875081,0.926946082,31.17936174,68.82063826,16.82,2.1,6,75.599,11.86944856,2.546938417,49320533876,4153.279786,0.613127732,6.720075329,102.3326147,45.95033069,56.38228403,1.9448765,13.70528739,1075391357,124.387,2.247392297,2.383277777,18.81648509,6.173732404,3.56713367,500,,-0.877084732,0.087141871,0,0,0,1
TUR,2019,Europe & Central Asia,Turkiye,769630,25.44079623,82579440,1.429696881,11.33818471,88.66181529,14.4,1.89,6,77.737,12.43897794,5.019136725,1.01063E+12,12238.29502,-0.136378469,15.17682157,62.57845893,33.02988116,29.54857777,1.225360762,18.27980178,822758178.7,94.6498,0.382779824,2.689858979,15.24284711,4.447760105,3.38672566,,0,-1.378181696,-0.346833646,0,1,1,1
TKM,2019,Europe & Central Asia,Turkmenistan,469930,3.367310025,6803944,2.205525751,52.95054375,47.04945625,24.839,2.834,6,69.405,5.701283846,10.76590284,45710025795,6718.166081,3.981191127,,44.2857594,24.73360073,19.55215867,4.542095179,23.62334468,29420745.85,88.2099,13.49251277,,12.30767773,3.120549917,1.00793219,,0,-0.178114116,-1.409872532,,,,
TCA,2019,Latin America & Caribbean,Turks and Caicos Islands,950,1.052631579,43166,3.793904399,7.059514568,92.94048543,12.066,1.617,6,77.691,13.3921234,5.122086828,2262756808,52419.88621,1.073407279,,,,,1.96536836,,,,0.002356648,,,2.470540047,,,,,,,,,
TUV,2019,East Asia & Pacific,Tuvalu,30,,10581,-1.593883358,38.75934708,61.24065292,24.867,3.331,6,66.109,8.967596081,0,45984984.36,4345.996065,15.6508251,,,,,0.55218466,,39716705.32,85.0581,0,,,,17.16871262,100,,1.17179811,0.562295675,,,,
UGA,2019,Sub-Saharan Africa,Uganda,200520,34.41053262,42999637,3.391321423,72.16302182,27.83697818,37.212,4.744,6,66.354,3.901127277,0.16429441,39600047064,920.9391015,2.889586902,2.867588034,39.36105396,17.10905802,22.25199595,3.685692182,61.36042682,2278480957,59.0598,7.388339378,1.717752454,8.774561312,2.308280812,0.57344079,23000,250.82,-0.694263935,-0.34543103,0,1,1,0
UKR,2019,Europe & Central Asia,Ukraine,579400,56.824301,44957458,-0.557746011,30.64723513,69.35276487,7.823,1.218,6,73.92,24.61460454,4.624587538,1.01944E+11,2398.078369,3.872846983,7.886717456,90.51123429,41.23169126,49.27954304,3.766496761,13.90786052,1272021484,130.629,1.7317987,4.06793765,18.78053343,5.441299915,3.17738771,,,-1.428376198,-0.745435536,0,1,0,1
ARE,2019,Middle East & North Africa,United Arab Emirates,71020,0.702618981,9445785,1.054516344,14.97017366,85.02982634,10.094,1.247,6,82.596,1.867446987,20.94578693,4.10594E+11,43468.45868,0.20903052,-1.931081148,163.8221529,93.30230912,70.51984382,4.119285643,2.586114675,,209.033,16.895899,,12.60684967,3.860209942,2.2531426,100,0,0.667538404,0.808277488,0,1,0,0
GBR,2019,Europe & Central Asia,United Kingdom,241930,25.15437689,66631000,0.514596381,17.33005793,82.66994207,10.645,1.632,5,81.36912195,29.05855181,5.388079122,3.18928E+12,47864.75887,0.736576132,1.738104601,65.00356642,31.90286028,33.10070614,0.688204352,1.085455746,,120.25,0.540491129,1.985253731,18.93472634,5.261159897,7.95685244,200,,0.526694298,1.569929242,1,1,1,1
USA,2019,North America,United States,9147420,16.95481677,330226227,0.515108555,19.86952066,80.13047934,11.4,1.706,6,78.78780488,23.84845034,15.04396621,2.00616E+13,60750.98986,2.056765903,1.812210075,26.45375949,11.87687122,14.57688827,1.477874528,1.78830474,,105.321,0.557098126,3.409214084,14.10091842,4.95746994,8.59688473,,,0.118298575,1.42417264,1,1,0,1
URY,2019,Latin America & Caribbean,Uruguay,175020,11.93177923,3397206,0.078683817,4.652069092,95.34793091,10.894,1.567,6,77.503,23.38023184,2.106466314,60329073610,17758.43844,0.848968097,7.881988709,49.74483412,27.90536958,21.83946453,2.357033412,8.937948855,,133.237,1.706327805,2.005716646,17.28367933,4.628339767,6.1543541,,,1.028297067,0.60346806,0,1,1,1
UZB,2019,Europe & Central Asia,Uzbekistan,440555,9.155497044,32964701,1.809744429,49.4079895,50.5920105,24.722,2.869,7,72.093,7.94114324,3.492132387,1.07444E+11,3259.369646,4.864861407,14.52573596,64.96392276,25.3501333,39.61378947,3.442350524,26.17660528,1158464600,101.26,10.85699852,,14.46938731,6.295346785,2.01079655,,0,-0.296637774,-1.082853436,1,1,0,1
VUT,2019,East Asia & Pacific,Vanuatu,12190,1.640689089,291985,2.330489157,76.49753311,23.50246689,30.717,3.79,6,70.783,7.029879089,0.750038529,871926684.8,2986.203691,0.862982514,2.762520194,99.38296882,50.34527687,49.03769195,5.643187386,42.91794607,144455719,90.8331,0.547725243,,20.57422057,1.774070024,1.90414143,100,4.32,1.006364584,0.21007888,0,0,0,1
VEN,2019,Latin America & Caribbean,"Venezuela, RB",882050,2.947678703,28938098,-2.960412931,10.89698995,89.10301005,16.299,2.131,6,72.766,12.23861878,4.159651405,51010266125,1762.737348,-25.4843294,,58.12929033,47.19609819,10.93319213,0.772453708,9.179744714,294045379.6,63.8474,,1.792303758,,,0.81175309,4500,32.26,-1.538519621,-2.259442329,0,1,0,1
VNM,2019,East Asia & Pacific,Viet Nam,313429,21.64445536,97173776,0.968366699,65.3760865,34.6239135,15.513,1.943,6,74.211,10.62923059,3.463164795,3.14948E+11,3241.07649,6.324648866,2.795823675,164.704215,85.15758741,79.54662762,4.821074861,34.53516011,1167229004,140.193,2.500682605,,9.578836368,3.084998327,2.02046871,4300,0.05,0.039987404,-0.050392885,0,1,1,1
VIR,2019,Latin America & Caribbean,Virgin Islands (U.S.),350,2.571428571,106669,-0.310759833,4.914251859,95.08574814,12.3,2.05,6,79.66829268,32.95108753,0.001874959,3873124066,36309.74384,3.228630685,,155.4234409,54.96238777,100.4610531,,1.808054592,,89.5125,0.247081554,,37.05411308,,,,,1.051519036,1.026188254,,,,
PSE,2019,Middle East & North Africa,West Bank and Gaza,6020,8.343405316,4685306,2.511782463,14.18638258,85.81361742,29.708,3.591,6,75.811,6.152239301,,1.58E+10,3378.434621,-1.151613665,1.580183336,68.99349228,15.52105524,53.47243704,0.769720047,6.152739293,2556773682,86.7372,0,,20.66011031,,3.66190886,,,-1.889428854,-0.504328191,0,1,0,0
YEM,2019,Middle East & North Africa,"Yemen, Rep.",527970,2.193306438,35111408,2.966334752,65.09324383,34.90675617,35.947,4.603,6,66.567,4.589960338,0.35151823,,,,,,,,,30.37185028,4226093750,43.399,,,,,0.91137344,510,38.66,-2.771014452,-1.789318919,0,1,0,0
ZMB,2019,Sub-Saharan Africa,Zambia,743390,5.111717941,18513839,2.961621662,56.51021355,43.48978645,35.006,4.418,7,62.914,3.281551297,0.487959304,24089861649,1301.18133,-1.518949511,9.150316443,68.79120494,34.6361926,34.15501233,2.350919043,57.36630037,1063191772,93.0148,7.915065395,1.255684094,17.68425638,4.418240184,2.25830793,23000,223.85,-0.116989657,-0.473075271,0,1,1,0
ZWE,2019,Sub-Saharan Africa,Zimbabwe,386850,10.42393693,15271368,1.563533516,63.81623617,36.18376383,31.121,3.748,6,61.06,6.554176539,0.731473434,20731353612,1357.530878,-7.785583581,255.3049908,46.10654427,22.76916436,23.3373799,0.748473074,62.39797201,953484008.8,86.4094,4.715765458,0.65312388,6.06469117,,0.46115172,23000,65.09,-0.943302512,-1.311040878,0,1,0,0
